code,eta,d,p,pl,sigma,errors,shots
css,1.0,11,0.005,0.019318,0.0001946547666766378,9659,500000
css,1.0,11,0.006,0.0486,0.0003040998357329225,24300,500000
css,1.0,11,0.007,0.09681366629634997,0.0005306343283572046,30065,310545
css,1.0,11,0.008,0.16176858800648647,0.0008547124020479302,30027,185617
css,1.0,11,0.009000000000000001,0.23630048173266588,0.001190872657291231,30069,127249
css,1.0,11,0.010000000000000002,0.3084682172767624,0.0014787308259653908,30092,97553
css,1.0,11,0.011,0.3720385861597408,0.0016965352451532856,30198,81169
css,1.0,11,0.012,0.4197601211902214,0.0018398269832665681,30203,71953
css,1.0,11,0.013000000000000001,0.4543414181616866,0.001925985263228791,30365,66833
css,1.0,11,0.014000000000000002,0.47482003105346526,0.001977596276977689,30275,63761
css,1.0,11,0.015,0.4876444185179784,0.0020120812720023085,30094,61713
css,1.0,11,0.016,0.49331583296874243,0.002012516021840327,30444,61713
css,1.0,11,0.017,0.4965644515480565,0.0020295566757068673,30136,60689
css,1.0,11,0.018000000000000002,0.5002059681326105,0.0020296044141005776,30357,60689
css,1.0,11,0.019000000000000003,0.49962925736130104,0.0020296040283714345,30322,60689
css,1.0,11,0.02,0.5008980210581819,0.0020296013128362766,30399,60689
css,1.0,13,0.001,0.0,9.999980000039998e-07,0,500000
css,1.0,13,0.002,2.4e-05,6.999903713994641e-06,12,500000
css,1.0,13,0.003,0.000546,3.305146590392078e-05,273,500000
css,1.0,13,0.004,0.003814,8.717727002185809e-05,1907,500000
css,1.0,13,0.005,0.01537,0.00017397817428131158,7685,500000
css,1.0,13,0.006,0.045822,0.000295711580514349,22911,500000
css,1.0,13,0.007,0.10059110096326322,0.0005507615379439917,30002,298257
css,1.0,13,0.008,0.18041690343033168,0.000940450739274179,30163,167185
css,1.0,13,0.009000000000000001,0.26868592980543216,0.0013251935650794855,30063,111889
css,1.0,13,0.010000000000000002,0.3505777097891968,0.0016243355806954685,30251,86289
css,1.0,13,0.011,0.4165421982268386,0.0018248969054666109,30398,72977
css,1.0,13,0.012,0.452586661841649,0.0019327682622390374,30016,66321
css,1.0,13,0.013000000000000001,0.4833748493370832,0.002003290164879934,30078,62225
css,1.0,13,0.014000000000000002,0.4904821816636983,0.0020207309794451067,30018,61201
css,1.0,13,0.015,0.49391349814545515,0.0020209474362102298,30228,61201
css,1.0,13,0.016,0.5002059681326105,0.0020296044141005776,30357,60689
css,1.0,13,0.017,0.49821219660894067,0.00202959161226271,30236,60689
css,1.0,13,0.018000000000000002,0.5034777507751613,0.0020468972239555683,30040,59665
css,1.0,13,0.019000000000000003,0.5015205144822773,0.002038210906716492,30180,60177
css,1.0,13,0.02,0.4984593583680733,0.0020295949515928557,30251,60689
css,1.0,15,0.001,0.0,9.999980000039998e-07,0,500000
css,1.0,15,0.002,1.2e-05,4.999961199994656e-06,6,500000
css,1.0,15,0.003,0.000232,2.156131935750155e-05,116,500000
css,1.0,15,0.004,0.002274,6.736942699343005e-05,1137,500000
css,1.0,15,0.005,0.012182,0.000155138974727494,6091,500000
css,1.0,15,0.006,0.04264,0.0002857347270149996,21320,500000
css,1.0,15,0.007,0.10492745717193122,0.0005730792922206546,30006,285969
css,1.0,15,0.008,0.1999655174700433,0.0010299808930458731,30155,150801
css,1.0,15,0.009000000000000001,0.3046957785425224,0.0014621978199411134,30192,99089
css,1.0,15,0.010000000000000002,0.3896954835026533,0.0017566375943072754,30035,77073
css,1.0,15,0.011,0.44970167685875406,0.0019188650535548746,30224,67209
css,1.0,15,0.012,0.47758857847554903,0.0019861088185573195,30207,63249
css,1.0,15,0.013000000000000001,0.49514052196220953,0.0020275052651204106,30109,60809
css,1.0,15,0.014000000000000002,0.4996779680610374,0.0020318820607524712,30257,60553
css,1.0,15,0.015,0.49812980935589646,0.002029590388942376,30231,60689
css,1.0,15,0.016,0.5009929740825421,0.002042565526429313,30020,59921
css,1.0,15,0.017,0.500769447156355,0.002033896364216692,30263,60433
css,1.0,15,0.018000000000000002,0.5018404090538132,0.002040513569890795,30131,60041
css,1.0,15,0.019000000000000003,0.49645061473036256,0.002033847526049959,30002,60433
css,1.0,15,0.02,0.4989967664372772,0.002036052013708295,30092,60305
xzzx,1.0,3,0.001,0.001594,5.6426107364985654e-05,797,500000
xzzx,1.0,3,0.002,0.00596,0.00010885728914645544,2980,500000
xzzx,1.0,3,0.003,0.013038,0.00016042729868767473,6519,500000
xzzx,1.0,3,0.004,0.022162,0.0002081886599739624,11081,500000
xzzx,1.0,3,0.005,0.032788,0.00025184646196677735,16394,500000
xzzx,1.0,3,0.006,0.044864,0.0002927509183508342,22432,500000
xzzx,1.0,3,0.007,0.058824,0.00033275821723201954,29412,500000
xzzx,1.0,3,0.008,0.07316432098555112,0.00040624258894832177,30063,410897
xzzx,1.0,3,0.009000000000000001,0.09024748328444515,0.0004964895929191471,30059,333073
xzzx,1.0,3,0.010000000000000002,0.10609515123879008,0.0005790015573260143,30014,282897
xzzx,1.0,3,0.011,0.12198363634146639,0.0006597899660580747,30012,246033
xzzx,1.0,3,0.012,0.1398615039500634,0.0007474777029946866,30114,215313
xzzx,1.0,3,0.013000000000000001,0.15519403123693945,0.0008224867667241398,30078,193809
xzzx,1.0,3,0.014000000000000002,0.17639803356102832,0.0009237463017760794,30033,170257
xzzx,1.0,3,0.015,0.19032848217055245,0.0009876882097202,30066,157969
xzzx,1.0,3,0.016,0.20918591131564473,0.0010731873873284226,30046,143633
xzzx,1.0,3,0.017,0.22364730651628886,0.0011365364380827025,30062,134417
xzzx,1.0,3,0.018000000000000002,0.23614330957414204,0.001190599043661783,30049,127249
xzzx,1.0,3,0.019000000000000003,0.251746737618774,0.0012524715524975805,30230,120081
xzzx,1.0,3,0.02,0.26547126921017755,0.0013082158258603815,30247,113937
xzzx,1.0,5,0.001,0.00025,2.2380192056950963e-05,125,500000
xzzx,1.0,5,0.002,0.001882,6.130172200175519e-05,941,500000
xzzx,1.0,5,0.003,0.005962,0.00010887544120005092,2981,500000
xzzx,1.0,5,0.004,0.013376,0.00016246556455955762,6688,500000
xzzx,1.0,5,0.005,0.024142,0.00021706943404186177,12071,500000
xzzx,1.0,5,0.006,0.038654,0.0002726177530645163,19327,500000
xzzx,1.0,5,0.007,0.056206,0.0003257212715654101,28103,500000
xzzx,1.0,5,0.008,0.07680595543134214,0.0004256098156702054,30065,391441
xzzx,1.0,5,0.009000000000000001,0.10168199603638396,0.0005562762049054343,30015,295185
xzzx,1.0,5,0.010000000000000002,0.12647525027224069,0.0006815492745282925,30081,237841
xzzx,1.0,5,0.011,0.152422021424109,0.0008100497940030371,30009,196881
xzzx,1.0,5,0.012,0.18158292258712935,0.0009457141312981809,30172,166161
xzzx,1.0,5,0.013000000000000001,0.20880427494003057,0.0010686640533374425,30205,144657
xzzx,1.0,5,0.014000000000000002,0.2374478384898899,0.0011928632052175259,30215,127249
xzzx,1.0,5,0.015,0.2623237445742469,0.0012974036035860448,30157,114961
xzzx,1.0,5,0.016,0.2846659416520876,0.0013876843799422445,30102,105745
xzzx,1.0,5,0.017,0.30959580945742315,0.00148022277824289,30202,97553
xzzx,1.0,5,0.018000000000000002,0.3312255904779617,0.0015567010408136794,30277,91409
xzzx,1.0,5,0.019000000000000003,0.35326335542133347,0.0016369119699242707,30121,85265
xzzx,1.0,5,0.02,0.37196466631349406,0.0016964665366452358,30192,81169
xzzx,1.0,7,0.001,3e-05,7.810118821626978e-06,15,500000
xzzx,1.0,7,0.002,0.00048,3.099250486576915e-05,240,500000
xzzx,1.0,7,0.003,0.002476,7.029024886215634e-05,1238,500000
xzzx,1.0,7,0.004,0.007304,0.0001204252679422443,3652,500000
xzzx,1.0,7,0.005,0.01644,0.00017983415537260045,8220,500000
xzzx,1.0,7,0.006,0.030914,0.0002447803291486528,15457,500000
xzzx,1.0,7,0.007,0.05043,0.0003094741460972633,25215,500000
xzzx,1.0,7,0.008,0.07741091590729435,0.0004288286762788862,30064,388369
xzzx,1.0,7,0.009000000000000001,0.10948471997233396,0.0005957507635967335,30076,274705
xzzx,1.0,7,0.010000000000000002,0.14596039728865534,0.0007777153916000423,30082,206097
xzzx,1.0,7,0.011,0.18284962190685686,0.0009541707554140966,30008,164113
xzzx,1.0,7,0.012,0.22218530577890003,0.0011295872335785606,30093,135441
xzzx,1.0,7,0.013000000000000001,0.26106244726472455,0.0012953868233033794,30012,114961
xzzx,1.0,7,0.014000000000000002,0.2979960452144143,0.0014345700339561396,30291,101649
xzzx,1.0,7,0.015,0.332997731924545,0.0015675955109151762,30098,90385
xzzx,1.0,7,0.016,0.3630748524940817,0.0016669933121664093,30214,83217
xzzx,1.0,7,0.017,0.38810709758377404,0.0017437880245884108,30310,78097
xzzx,1.0,7,0.018000000000000002,0.41000797286523155,0.0018079965273914422,30341,74001
xzzx,1.0,7,0.019000000000000003,0.4297260567913597,0.001872321587279846,30040,69905
xzzx,1.0,7,0.02,0.44633567649616107,0.0019083304521331779,30287,67857
xzzx,1.0,9,0.001,2e-06,2.236061716521259e-06,1,500000
xzzx,1.0,9,0.002,0.000126,1.5904943763812667e-05,63,500000
xzzx,1.0,9,0.003,0.00096,4.380809426802123e-05,480,500000
xzzx,1.0,9,0.004,0.003888,8.801554365579583e-05,1944,500000
xzzx,1.0,9,0.005,0.010766,0.000145948968079632,5383,500000
xzzx,1.0,9,0.006,0.024194,0.00021729728911186116,12097,500000
xzzx,1.0,9,0.007,0.046922,0.000299067373791366,23461,500000
xzzx,1.0,9,0.008,0.07835897810561802,0.0004340958092941688,30031,383249
xzzx,1.0,9,0.009000000000000001,0.1194690089308111,0.0006471889504849199,30005,251153
xzzx,1.0,9,0.010000000000000002,0.1663185537709768,0.0008764662292106151,30020,180497
xzzx,1.0,9,0.011,0.21632971899926184,0.0011022478831924365,30186,139537
xzzx,1.0,9,0.012,0.26753341067901837,0.001317375422931144,30208,112913
xzzx,1.0,9,0.013000000000000001,0.3150410973247474,0.0015031450653185674,30088,95505
xzzx,1.0,9,0.014000000000000002,0.3549522078226705,0.001638676314988874,30265,85265
xzzx,1.0,9,0.015,0.39363979603752286,0.0017597907412935099,30339,77073
xzzx,1.0,9,0.016,0.4231696485217612,0.001855096053125671,30015,70929
xzzx,1.0,9,0.017,0.44531883225017316,0.0019079050274754539,30218,67857
xzzx,1.0,9,0.018000000000000002,0.460924797520096,0.0019430939027989536,30333,65809
xzzx,1.0,9,0.019000000000000003,0.4745377268236069,0.0019775395877994484,30257,63761
xzzx,1.0,9,0.02,0.48384525877871115,0.001995160665085094,30355,62737
xzzx,1.0,11,0.001,2e-06,2.236061716521259e-06,1,500000
xzzx,1.0,11,0.002,2.8e-05,7.5497154917888124e-06,14,500000
xzzx,1.0,11,0.003,0.000346,2.632029249393026e-05,173,500000
xzzx,1.0,11,0.004,0.001898,6.156118933926401e-05,949,500000
xzzx,1.0,11,0.005,0.007216,0.00011970297144489432,3608,500000
xzzx,1.0,11,0.006,0.018938,0.00019276813967466014,9469,500000
xzzx,1.0,11,0.007,0.042104,0.0002840126471038637,21052,500000
xzzx,1.0,11,0.008,0.0790053054235264,0.00043748643627705697,30036,380177
xzzx,1.0,11,0.009000000000000001,0.12928785971184378,0.0006955023339675348,30088,232721
xzzx,1.0,11,0.010000000000000002,0.1876675603217158,0.0009760632284961379,30030,160017
xzzx,1.0,11,0.011,0.25203893933158067,0.0012583301991295204,30007,119057
xzzx,1.0,11,0.012,0.3125899988604461,0.001491985757056724,30174,96529
xzzx,1.0,11,0.013000000000000001,0.36758604747362916,0.0016817458780719607,30213,82193
xzzx,1.0,11,0.014000000000000002,0.4093728463128877,0.0018075677827344427,30294,74001
xzzx,1.0,11,0.015,0.4381324312945515,0.0018904572381546192,30179,68881
xzzx,1.0,11,0.016,0.4631782048313653,0.0019590637225737617,30007,64785
xzzx,1.0,11,0.017,0.4769529963457286,0.001978004119623067,30411,63761
xzzx,1.0,11,0.018000000000000002,0.48604491767218705,0.0019954252038348885,30493,62737
xzzx,1.0,11,0.019000000000000003,0.4937695461248035,0.002012539610345143,30472,61713
xzzx,1.0,11,0.02,0.49304749922386887,0.002020901789560825,30175,61201
xzzx,1.0,13,0.001,0.0,9.999980000039998e-07,0,500000
xzzx,1.0,13,0.002,6e-06,3.6055340797784725e-06,3,500000
xzzx,1.0,13,0.003,0.000126,1.5904943763812667e-05,63,500000
xzzx,1.0,13,0.004,0.001006,4.4843816565056326e-05,503,500000
xzzx,1.0,13,0.005,0.004692,9.664850184162681e-05,2346,500000
xzzx,1.0,13,0.006,0.015318,0.00017368821802727676,7659,500000
xzzx,1.0,13,0.007,0.038988,0.0002737454510405857,19494,500000
xzzx,1.0,13,0.008,0.07989768161646028,0.0004421251941921084,30048,376081
xzzx,1.0,13,0.009000000000000001,0.13915326550705612,0.0007441222750823873,30104,216337
xzzx,1.0,13,0.010000000000000002,0.21165564585685334,0.001081679697809479,30184,142609
xzzx,1.0,13,0.011,0.2879174186648332,0.0013992027246174654,30151,104721
xzzx,1.0,13,0.012,0.3574743889554967,0.0016512148334689725,30114,84241
xzzx,1.0,13,0.013000000000000001,0.409710679585411,0.0018077962264309022,30319,74001
xzzx,1.0,13,0.014000000000000002,0.45455089551568834,0.0019260593937120984,30379,66833
xzzx,1.0,13,0.015,0.47052558462607086,0.0019609816944103353,30483,64785
xzzx,1.0,13,0.016,0.4864129113800982,0.0020119526251268782,30018,61713
xzzx,1.0,13,0.017,0.4893944549770713,0.002012243063829411,30202,61713
xzzx,1.0,13,0.018000000000000002,0.4947684094316927,0.002029493486403522,30027,60689
xzzx,1.0,13,0.019000000000000003,0.4934886684858091,0.0020209258012904296,30202,61201
xzzx,1.0,13,0.02,0.5009721322099806,0.0020382164788236012,30147,60177
xzzx,1.0,15,0.001,0.0,9.999980000039998e-07,0,500000
xzzx,1.0,15,0.002,2e-06,2.236061716521259e-06,1,500000
xzzx,1.0,15,0.003,4.2e-05,9.219334683974322e-06,21,500000
xzzx,1.0,15,0.004,0.0005,3.163061804663334e-05,250,500000
xzzx,1.0,15,0.005,0.003144,7.917831427324724e-05,1572,500000
xzzx,1.0,15,0.006,0.012218,0.00015536519687023125,6109,500000
xzzx,1.0,15,0.007,0.035114,0.00026031277908845907,17557,500000
xzzx,1.0,15,0.008,0.08121923462643639,0.0004491302439757344,30046,369937
xzzx,1.0,15,0.009000000000000001,0.15072542047381135,0.0008001166377033797,30138,199953
xzzx,1.0,15,0.010000000000000002,0.23918399683105565,0.0012006933685110022,30191,126225
xzzx,1.0,15,0.011,0.32123864451030953,0.0015274413576416013,30022,93457
xzzx,1.0,15,0.012,0.3945089536448061,0.0017663460524113272,30204,76561
xzzx,1.0,15,0.013000000000000001,0.44566040537530627,0.0019152881028527413,30013,67345
xzzx,1.0,15,0.014000000000000002,0.47567550475106324,0.0019857529243214045,30086,63249
xzzx,1.0,15,0.015,0.4898157600505566,0.0020122783286528056,30228,61713
xzzx,1.0,15,0.016,0.49121948833341483,0.0020186756610759415,30126,61329
xzzx,1.0,15,0.017,0.5008409798664424,0.0020403885801758836,30075,60049
xzzx,1.0,15,0.018000000000000002,0.4994775859495497,0.0020361900624976392,30117,60297
xzzx,1.0,15,0.019000000000000003,0.4979354945692729,0.002036038756261793,30028,60305
xzzx,1.0,15,0.02,0.4999583673333444,0.002040391459178892,30022,60049
css,10.0,3,0.001,0.002748,7.403968573999921e-05,1374,500000
css,10.0,3,0.002,0.010226,0.0001422806271873002,5113,500000
css,10.0,3,0.003,0.021624,0.00020570278557493354,10812,500000
css,10.0,3,0.004,0.036112,0.0002638495185620926,18056,500000
css,10.0,3,0.005,0.052928,0.0003166288878422019,26464,500000
css,10.0,3,0.006,0.07249037935579636,0.000402512999893731,30083,414993
css,10.0,3,0.007,0.09270758390277191,0.0005096303450045081,30024,323857
css,10.0,3,0.008,0.11362184031913486,0.000617101677021975,30049,264465
css,10.0,3,0.009000000000000001,0.1353958315541552,0.0007253789989951909,30123,222481
css,10.0,3,0.010000000000000002,0.1584814957330283,0.0008384408436852842,30066,189713
css,10.0,3,0.011,0.18137830176756278,0.000945299285445178,30138,166161
css,10.0,3,0.012,0.20294044489859028,0.0010427883252145387,30188,148753
css,10.0,3,0.013000000000000001,0.22390769024751334,0.001137007132398976,30097,134417
css,10.0,3,0.014000000000000002,0.24190470054841073,0.0012152408515949675,30039,124177
css,10.0,3,0.015,0.264751573237842,0.00130708121341655,30165,113937
css,10.0,3,0.016,0.27977697995231604,0.0013672334623741067,30158,107793
css,10.0,3,0.017,0.2971696721069563,0.0014334225046492843,30207,101649
css,10.0,3,0.018000000000000002,0.3166535783466834,0.0015052120536069857,30242,95505
css,10.0,3,0.019000000000000003,0.3314662669977792,0.0015569862654872813,30299,91409
css,10.0,3,0.02,0.34500017179572345,0.0016087500407009903,30123,87313
css,10.0,5,0.001,0.000592,3.441357776834495e-05,296,500000
css,10.0,5,0.002,0.004338,9.294799058962803e-05,2169,500000
css,10.0,5,0.003,0.013554,0.00016352819696311728,6777,500000
css,10.0,5,0.004,0.029156,0.00023793408515229014,14578,500000
css,10.0,5,0.005,0.051444,0.0003124030079001347,25722,500000
css,10.0,5,0.006,0.0790184571923078,0.0004375197240518991,30041,380177
css,10.0,5,0.007,0.11056830355663708,0.0006017010821459945,30034,271633
css,10.0,5,0.008,0.14598465770971922,0.0007777689741971239,30087,206097
css,10.0,5,0.009000000000000001,0.18378190636939182,0.0009560542833970676,30161,164113
css,10.0,5,0.010000000000000002,0.21940664344056615,0.00111609839140564,30166,137489
css,10.0,5,0.011,0.2572366228238853,0.0012778524897114618,30099,117009
css,10.0,5,0.012,0.2910113118026558,0.0014105544049135554,30177,103697
css,10.0,5,0.013000000000000001,0.3184767307712662,0.0015156712314928766,30090,94481
css,10.0,5,0.014000000000000002,0.3486423530229809,0.0016222577196112198,30084,86289
css,10.0,5,0.015,0.37463347682325787,0.001709739170880742,30025,80145
css,10.0,5,0.016,0.3974411234861734,0.0017745435473744409,30225,76049
css,10.0,5,0.017,0.41632295106677447,0.0018247593267902706,30382,72977
css,10.0,5,0.018000000000000002,0.4307274157785566,0.0018728553101744483,30110,69905
css,10.0,5,0.019000000000000003,0.4442135667654037,0.0019074334413667904,30143,67857
css,10.0,5,0.02,0.45963318087191724,0.0019426926607039596,30248,65809
css,10.0,7,0.001,0.000114,1.5131856862484383e-05,57,500000
css,10.0,7,0.002,0.0017,5.826839983353541e-05,850,500000
css,10.0,7,0.003,0.007782,0.0001242731635416978,3891,500000
css,10.0,7,0.004,0.021712,0.0002061116400977822,10856,500000
css,10.0,7,0.005,0.045564,0.00029491777820549875,22782,500000
css,10.0,7,0.006,0.0800411670759378,0.00044309114715528064,30020,375057
css,10.0,7,0.007,0.12390054370866106,0.0006684136329589974,30103,242961
css,10.0,7,0.008,0.17461478192739618,0.0009145755182567994,30087,172305
css,10.0,7,0.009000000000000001,0.22577646503189822,0.0011447352898920904,30117,133393
css,10.0,7,0.010000000000000002,0.2753343469196384,0.001347768552080797,30243,109841
css,10.0,7,0.011,0.3259333787716508,0.001541701449797983,30127,92433
css,10.0,7,0.012,0.36372375836667986,0.0016676321565074481,30268,83217
css,10.0,7,0.013000000000000001,0.3952977685439651,0.0017728969331394784,30062,76049
css,10.0,7,0.014000000000000002,0.42493197422774887,0.001856112975520463,30140,70929
css,10.0,7,0.015,0.4480009431598803,0.0019090097182796195,30400,67857
css,10.0,7,0.016,0.46376476036119474,0.001959232527857402,30045,64785
css,10.0,7,0.017,0.4791112102905781,0.001994460055822045,30058,62737
css,10.0,7,0.018000000000000002,0.48249039641678754,0.0019949784687181005,30270,62737
css,10.0,7,0.019000000000000003,0.4887624973668433,0.0020121874854331367,30163,61713
css,10.0,7,0.02,0.49471897707986623,0.002029491376900061,30024,60689
css,10.0,9,0.001,2.4e-05,6.999903713994641e-06,12,500000
css,10.0,9,0.002,0.000624,3.5330104091694766e-05,312,500000
css,10.0,9,0.003,0.004234,9.183198111505173e-05,2117,500000
css,10.0,9,0.004,0.015732,0.00017598262548427362,7866,500000
css,10.0,9,0.005,0.039476,0.0002753833464531688,19738,500000
css,10.0,9,0.006,0.08008116099686181,0.00044319219750944827,30035,375057
css,10.0,9,0.007,0.13639518583878094,0.0007310025016182276,30066,220433
css,10.0,9,0.008,0.20147285631305206,0.001036405962837439,30176,149777
css,10.0,9,0.009000000000000001,0.27153745546385244,0.0013357334833783985,30104,110865
css,10.0,9,0.010000000000000002,0.3332964540576423,0.0015679472433965946,30125,90385
css,10.0,9,0.011,0.3845474217959717,0.0017408143182914282,30032,78097
css,10.0,9,0.012,0.42113601934596195,0.0018406535948661262,30302,71953
css,10.0,9,0.013000000000000001,0.4529050020199602,0.0019254676773621804,30269,66833
css,10.0,9,0.014000000000000002,0.46929073087906154,0.0019606891880714628,30403,64785
css,10.0,9,0.015,0.48659115583426504,0.0020119720015582265,30029,61713
css,10.0,9,0.016,0.49261905919336285,0.0020124765689301105,30401,61713
css,10.0,9,0.017,0.49608660548040007,0.002029542420978525,30107,60689
css,10.0,9,0.018000000000000002,0.4972070721218013,0.002029572922933265,30175,60689
css,10.0,9,0.019000000000000003,0.49816276425711414,0.0020295908848831368,30233,60689
css,10.0,9,0.02,0.4974377564303251,0.002029577937483096,30189,60689
css,10.0,11,0.001,0.0,9.999980000039998e-07,0,500000
css,10.0,11,0.002,0.000212,2.0613306681962758e-05,106,500000
css,10.0,11,0.003,0.002186,6.605622873190027e-05,1093,500000
css,10.0,11,0.004,0.010724,0.00014566710943891142,5362,500000
css,10.0,11,0.005,0.034476,0.000258022372180311,17238,500000
css,10.0,11,0.006,0.0797860035471082,0.00044184290750511057,30006,376081
css,10.0,11,0.007,0.1491576774372404,0.0007926300921612395,30130,202001
css,10.0,11,0.008,0.22931973048079485,0.0011599789049450415,30120,131345
css,10.0,11,0.009000000000000001,0.3097188195134952,0.0014803849131055924,30214,97553
css,10.0,11,0.010000000000000002,0.38422730706685276,0.001740542081388352,30007,78097
css,10.0,11,0.011,0.4301981260281811,0.001872574172809005,30073,69905
css,10.0,11,0.012,0.4631782048313653,0.0019590637225737617,30007,64785
css,10.0,11,0.013000000000000001,0.48252227553118576,0.00199498292436473,30272,62737
css,10.0,11,0.014000000000000002,0.49473545453047507,0.0020294920822724327,30025,60689
css,10.0,11,0.015,0.4987394750284236,0.002029598136625399,30268,60689
css,10.0,11,0.016,0.5008485887063554,0.002029601663299241,30396,60689
css,10.0,11,0.017,0.4999917612746956,0.002029604586025524,30344,60689
css,10.0,11,0.018000000000000002,0.5029247474830694,0.0020295698635007797,30522,60689
css,10.0,11,0.019000000000000003,0.4993656181515596,0.002029602952737797,30306,60689
css,10.0,11,0.02,0.4988218622814678,0.0020295989521692814,30273,60689
css,10.0,13,0.001,0.0,9.999980000039998e-07,0,500000
css,10.0,13,0.002,5.4e-05,1.0440006323017046e-05,27,500000
css,10.0,13,0.003,0.001134,4.7606922000007976e-05,567,500000
css,10.0,13,0.004,0.007308,0.00012045799363856729,3654,500000
css,10.0,13,0.005,0.02956,0.0002395269991191766,14780,500000
css,10.0,13,0.006,0.07999050810943403,0.0004429631031265674,30001,375057
css,10.0,13,0.007,0.15963834669747573,0.0008431954912368478,30122,188689
css,10.0,13,0.008,0.2583134630669436,0.001279595767568864,30225,117009
css,10.0,13,0.009000000000000001,0.3541312379053539,0.0016378214356496112,30195,85265
css,10.0,13,0.010000000000000002,0.4222756521618279,0.0018413271634801776,30384,71953
css,10.0,13,0.011,0.4623075871081463,0.0019435089194287936,30424,65809
css,10.0,13,0.012,0.4881305397566153,0.002012128689405257,30124,61713
css,10.0,13,0.013000000000000001,0.4940774229092736,0.002012554672765232,30491,61713
css,10.0,13,0.014000000000000002,0.4977673054425019,0.00202958435168038,30209,60689
css,10.0,13,0.015,0.4973059368254544,0.002029575124928351,30181,60689
css,10.0,13,0.016,0.5019525732422686,0.0020382047897635758,30206,60177
css,10.0,13,0.017,0.50078267890392,0.002029602099724692,30392,60689
css,10.0,13,0.018000000000000002,0.4995468701082568,0.002029603752850606,30317,60689
css,10.0,13,0.019000000000000003,0.49687096616068366,0.0020210576081713394,30409,61201
css,10.0,13,0.02,0.4980968544546788,0.0020295898841847515,30229,60689
css,10.0,15,0.001,0.0,9.999980000039998e-07,0,500000
css,10.0,15,0.002,2.6e-05,7.280002472942159e-06,13,500000
css,10.0,15,0.003,0.000644,3.5891020817655026e-05,322,500000
css,10.0,15,0.004,0.005084,0.00010058461820227748,2542,500000
css,10.0,15,0.005,0.025068,0.00022108820690354067,12534,500000
css,10.0,15,0.006,0.07911841063504631,0.0004377725944585409,30079,380177
css,10.0,15,0.007,0.173502414483439,0.0009095731228643544,30073,173329
css,10.0,15,0.008,0.28956478972390715,0.0014084789970912892,30027,103697
css,10.0,15,0.009000000000000001,0.38879854539867087,0.0017443542747342944,30364,78097
css,10.0,15,0.010000000000000002,0.4536381727589664,0.001925733882201519,30318,66833
css,10.0,15,0.011,0.48413017276014464,0.0020033886080996766,30125,62225
css,10.0,15,0.012,0.49725650447362785,0.0020295740338500123,30178,60689
css,10.0,15,0.013000000000000001,0.5031090253917707,0.0020469071668918204,30018,59665
css,10.0,15,0.014000000000000002,0.5010552204330558,0.0020382157921606803,30152,60177
css,10.0,15,0.015,0.502068896754574,0.0020382028828555,30213,60177
css,10.0,15,0.016,0.49979227944231186,0.002038220155280268,30076,60177
css,10.0,15,0.017,0.4985714993476789,0.002031874189720423,30190,60553
css,10.0,15,0.018000000000000002,0.5006384213580963,0.00203605445244201,30191,60305
css,10.0,15,0.019000000000000003,0.49969322610065503,0.002036055728913022,30134,60305
css,10.0,15,0.02,0.500306773899345,0.00203605572891305,30171,60305
xzzx,10.0,3,0.005,0.025708,0.00022381911690427803,12854,500000
xzzx,10.0,3,0.006,0.036646,0.0002657195117794012,18323,500000
xzzx,10.0,3,0.007,0.045914,0.00029599401811154086,22957,500000
xzzx,10.0,3,0.008,0.057474,0.0003291535284322272,28737,500000
xzzx,10.0,3,0.009000000000000001,0.06914275323455688,0.0003848986761695039,30039,434449
xzzx,10.0,3,0.01,0.08033248403215759,0.0004444335792751358,30047,374033
xzzx,10.0,3,0.011,0.09226921955784662,0.0005069464652789762,30071,325905
xzzx,10.0,3,0.012,0.10862393542256091,0.000591490179728732,30062,276753
xzzx,10.0,3,0.013000000000000001,0.12113785416859817,0.0006550943752882538,30052,248081
xzzx,10.0,3,0.014000000000000002,0.13361826266997115,0.0007164129119599516,30138,225553
xzzx,10.0,3,0.015,0.1449587439226346,0.0007735772592113999,30024,207121
xzzx,10.0,3,0.016,0.15799766170171492,0.0008351497727936696,30136,190737
xzzx,10.0,3,0.017,0.18071027497427194,0.0009439418082179685,30027,166161
xzzx,10.0,3,0.018000000000000002,0.19171047182133868,0.0009936469802157566,30088,156945
xzzx,10.0,3,0.019,0.20199256485583483,0.0010409686218166847,30047,148753
xzzx,10.0,3,0.02,0.21848293318010895,0.0011144053008421417,30039,137489
xzzx,10.0,3,0.021,0.23118300197205363,0.0011678343550999837,30128,130321
xzzx,10.0,3,0.022000000000000002,0.24073290149439702,0.0012082589484167516,30140,125201
xzzx,10.0,3,0.023000000000000003,0.2514136291336681,0.0012519212291283721,30190,120081
xzzx,10.0,3,0.024,0.26024054834676896,0.001288340078931527,30184,115985
xzzx,10.0,3,0.025,0.2734589087863366,0.0013449075259328036,30037,109841
xzzx,10.0,5,0.005,0.010596,0.00014480457760186055,5298,500000
xzzx,10.0,5,0.006,0.017526,0.0001855762401108997,8763,500000
xzzx,10.0,5,0.007,0.026242,0.0002260697026179176,13121,500000
xzzx,10.0,5,0.008,0.036234,0.00026427810184739137,18117,500000
xzzx,10.0,5,0.009000000000000001,0.048924,0.00030505985019595866,24462,500000
